Index,demand
39948,0.13361425827721604
39949,1.0
39950,0.431201353366638
39951,0.40990545303323866
39952,1.0
39953,0.4557884561370352
39954,0.8037582210670715
39955,0.12910132853091022
39956,0.02243674667879765
39957,0.04544202869200702
39958,0.05623284906325045
39959,0.07174096797950666
39960,0.04600502981953686
39961,0.043203142669720876
39962,0.4399706416119138
39963,0.12291014830211712
39964,0.2911362023838855
39965,0.061663895745350014
39966,0.1312408160135468
39967,0.15323457840962146
39968,0.15225424867594678
39969,0.15873548663190234
39970,0.03106944620327126
39971,0.021249693368147766
39972,0.03764305743571109
39973,0.1777829937766568
39974,1.0
39975,0.3567434719620087
39976,1.0
39977,0.7629807416678871
39978,0.29672655037722107
39979,0.1478553365512208
39980,0.15334981063379752
39981,0.050052308410892844
39982,0.07476071139566874
39983,0.04253874639826593
39984,0.09562487374846616
39985,0.1535410025532662
39986,0.25160801763109675
39987,0.03967075510087931
39988,0.08738014013008892
39989,0.24466744030153723
39990,0.064822195426271
39991,0.12307360480869416
39992,0.2993746652943341
39993,0.05869725027753296
39994,0.17334739667897148
39995,0.1799596367487598
39996,0.07612183963514808
39997,0.18206034541469138
39998,0.033853863889481334
39999,0.12176217809632786
40000,0.0913785654187809
40001,0.07297046434178958
40002,0.12446018703221765
40003,0.1285719342483035
40004,0.1365175467527583
40005,0.020553490476147816
40006,0.09627418037986879
40007,0.03225207779076524
40008,0.03689301386676393
40009,0.11811680278957255
40010,0.054469778232353085
40011,0.0805547013935638
40012,0.07788140922296945
40013,0.20679103547225516
40014,0.276809330516537
40015,0.9342460495544331
40016,0.06749373301785344
40017,0.01837493061102255
40018,0.016941851788211906
40019,0.04039515206776873
40020,0.11727135266543917
40021,0.08085957836516955
40022,0.12313133652688192
40023,0.02373734327711819
40024,0.03323275295740184
40025,0.06535589705233472
40026,0.07499240468502484
40027,0.11019611081237321
40028,0.48755124904171787
40029,0.01651648952016108
40030,0.02271703823249759
40031,0.08297247214892133
40032,0.07729746193026558
40033,0.10842134797487085
40034,0.6652394064027778
40035,0.2760880556587421
40036,0.10530561912549839
40037,0.021601936133617473
40038,0.018939346455379945
40039,0.07975266812927662
40040,0.20851447539093707
40041,0.029771322602644357
40042,0.2885312514941579
40043,0.017805496975749974
40044,0.03836587343828513
40045,0.16527159649045478
40046,0.07897256990901151
40047,0.06162923370616184
40048,0.038411579662558606
40049,0.08996782252955343
40050,0.3727951925459777
40051,0.03246840915156333
40052,0.014572228751956538
40053,0.011568471995359547
40054,0.057215873864904405
40055,0.075433402357334
40056,0.22878293084414403
40057,0.08347110925121064
40058,0.1728909819949319
40059,0.11551584516927185
40060,0.029469559357999293
40061,0.023509750989897202
40062,0.045996854325305356
40063,0.03164921464762698
40064,0.05063458253599979
40065,0.3206256712418838
40066,0.6882332420672534
40067,0.016338649138225112
40068,0.1305900992175106
40069,0.04217208144683214
40070,0.020408244260697386
40071,0.3960683666680299
40072,1.0
40073,0.19533182229367252
40074,0.08872071352139516
40075,0.008538336495123275
40076,0.0587838418803676
40077,0.049415775865898945
40078,0.049629088598994
40079,0.08962052621843991
40080,0.05186138863765015
40081,0.07003124361896727
40082,1.0
40083,0.10757372735469674
40084,0.08602894043308996
40085,0.10000281447085776
40086,0.0174358455445416
40087,0.046705616541197384
40088,0.13623991828521467
40089,0.39085138343513776
40090,0.08041229237922484
40091,0.10412603229006699
40092,0.027255657870496556
40093,0.05587286733013477
40094,0.023169352801647294
40095,0.10037104289615367
40096,0.02470261052120369
40097,0.007897921614220461
40098,0.02150763898715717
40099,0.06820977274282625
40100,0.054378149059511126
40101,0.013755278177130112
40102,0.012320511325860643
40103,0.06230029600678455
40104,0.01579779923598683
40105,0.24435476899295844
40106,0.05996583226963963
40107,0.029146737258210126
40108,0.01966104909014852
40109,0.04822157125626025
40110,0.08902900461477191
40111,0.1026766282796874
40112,0.020963963133351773
40113,0.08502940299028139
40114,0.812890983822643
40115,0.07329956306736887
40116,0.07378189592887305
40117,0.039560714073775635
40118,0.04017246112307448
40119,0.0187550180197439
40120,0.3226142976547871
40121,0.04244312130151834
40122,0.005925072209178254
40123,0.10024354258737445
40124,0.07170098827169448
40125,0.10600209980204059
40126,0.11698414195814448
40127,0.34563191121450987
40128,0.018921215698894937
40129,0.019111846144193756
40130,0.013301610988187
40131,0.038051794807104
40132,0.06318019725445505
40133,0.10582849637715962
40134,0.08075665738974043
40135,0.006489029942158401
40136,0.013390797898169157
40137,0.07596285925667365
40138,0.13370280074740104
40139,0.1135109708784261
40140,0.0891035526279045
40141,0.09885010455800709
40142,0.024521879814792487
40143,0.046588148827187204
40144,0.08412624437223659
40145,0.1605999686010976
40146,0.11822424882488095
40147,0.02106972702523309
40148,0.01470400606075533
40149,0.016251619044974852
40150,0.025042033023650254
40151,0.010276498392118014
40152,0.009757175655979972
40153,0.014675278004139702
40154,0.016521641767016104
40155,0.021614180519694746
40156,0.18997872369354818
40157,0.062429947950636264
40158,0.11906899195240409
40159,0.015916019781284416
40160,0.11432792603155745
40161,0.22725856443012732
40162,0.011204306270755672
40163,0.01594089078442159
40164,0.021871023750944907
40165,0.007374300031991406
40166,0.020409548252548267
40167,0.01644625940232908
40168,0.014766222107067326
40169,0.058373507032735104
40170,0.017178900314384116
40171,0.08310407721605854
40172,0.11432581794317673
40173,0.03711790646687895
40174,0.05292673547778967
40175,0.013082707971398076
40176,0.02623090239289856
40177,0.010052528115557867
40178,0.14529893635449279
40179,0.4043548317430212
40180,0.03214099020221231
40181,0.05826390932071232
40182,0.061635245302327744
40183,0.06581336903508084
40184,0.015343084231584779
40185,0.013384902183144821
40186,0.07753377421059993
40187,0.015666405343385786
40188,0.06512357774930792
40189,0.1092409600722179
40190,0.01991286694025011
40191,0.032047555914957
40192,0.04148078077181422
40193,0.04840765264610543
40194,0.02421536667564266
40195,0.019009910461469177
40196,0.029767296027962086
40197,0.006336914321621319
40198,0.05395965233861583
40199,0.06929717659650254
40200,0.1881583043444682
40201,0.08905832373109877
40202,0.03249731472482589
40203,0.019837691902587773
40204,0.01558756303371165
40205,0.044641772960824076
40206,0.019086283443514783
40207,0.023872865659399483
40208,0.2095820711775324
40209,0.1930015533229864
40210,0.10237278134224045
40211,0.01888110930724058
40212,0.056293114612175066
40213,0.029880579120802917
40214,0.02645728588330213
40215,0.039373295218669724
40216,0.04305261872480337
40217,0.02510706803626371
40218,0.0801218768396731
40219,0.02535000292358474
40220,0.022671651548699483
40221,0.02822774398367734
40222,0.0548335251273865
40223,0.025774655867217982
40224,0.06416366685372368
40225,0.04557054034722132
40226,0.05729586379236687
40227,0.051667932933600384
40228,0.20621192065707195
40229,0.03647379468161055
40230,0.1303410384006082
40231,0.10265206977585908
40232,0.1968111756183735
40233,0.025726825143990925
40234,0.07994185439938793
40235,0.25213049254708847
40236,0.04085824960143164
40237,0.09452394848551514
40238,0.061357354662854316
40239,0.07305516546358708
40240,0.028646646824638366
40241,0.017366298333570927
40242,0.06856700859221374
40243,1.0
40244,0.09927525847595972
40245,0.02477248366214608
40246,0.05836458735901748
40247,0.08131659106753497
40248,0.033984447314087854
40249,0.017997706507957144
40250,0.027849173273799828
40251,0.09201961584865082
40252,0.060305680044763575
40253,0.4581010902058966
40254,0.42591124260129176
40255,0.04665932943600539
40256,0.04458574413605474
40257,0.06165033155246169
40258,0.21086680467992708
40259,0.03478234364250947
40260,0.03107802086904492
40261,0.09110141679632965
40262,0.03420272697616092
40263,0.3389714630524873
40264,0.08923397405329911
40265,0.29655836544781555
40266,0.6751027162258849
40267,0.2014988571548247
40268,0.031692396181187306
40269,0.46908797599895474
40270,0.048459520057505596
40271,0.08505074414127219
40272,0.02598714003741171
40273,0.04613981014012183
40274,0.054657949025962944
40275,0.06595901688123212
40276,0.06666050595532362
40277,0.06368955269884773
40278,0.030176976208923883
40279,0.061587533001718514
40280,0.3436088552169828
40281,0.04609989467206388
40282,0.04022900205442593
40283,0.05212452214975086
40284,0.03613814777213502
40285,0.040848363019212325
40286,0.06795929371436762
40287,0.08264923955444012
40288,0.2682651521995313
40289,0.03421667712107978
40290,0.25114551676116503
40291,0.23006552487250612
40292,0.15665980913409963
40293,0.3661548528385568
40294,0.4425412994605589
40295,0.012513045237055351
40296,0.07956170936583422
40297,0.06034807728697757
40298,0.016154675463389175
40299,0.026455484389359362
40300,0.014783136305903184
40301,0.02950993939639633
40302,0.06133004118036708
40303,0.07208158530027667
40304,0.09274835057500576
40305,0.14802810398574787
40306,0.3571222822060051
40307,0.06705326369494649
40308,0.05601510805027697
40309,0.026888662582780436
40310,0.367138080666987
40311,0.04286150998809427
40312,0.08953848057104312
40313,0.028747335607913226
40314,0.02237184115832695
40315,0.10345718054588786
40316,0.5436928551297424
40317,0.0624682966003475
40318,0.029570679510110946
40319,0.036335129083427835
40320,0.06757300064240308
40321,0.04617393478660535
40322,0.024342197166024288
40323,0.09294410017516735
40324,0.14258418642160006
40325,0.08220712926775113
40326,0.05769772574046392
40327,0.039819542849194756
40328,0.030717568283520746
40329,0.02674332099934319
40330,0.029348271359262955
40331,0.18289719758446252
40332,0.06698786031482538
40333,0.15431310981974541
40334,0.0341373900552332
40335,0.07550001711393028
40336,0.048371827118331545
40337,0.0196258043041024
40338,0.026150381204965847
40339,0.023628900112768126
40340,0.03999383240449119
40341,0.0973872500213894
40342,0.5905324814759342
40343,0.5141597220883259
40344,0.04419803728507605
40345,0.04547574943278407
40346,0.04178477450230347
40347,0.08225645576462987
40348,0.03451324718431943
40349,0.01679253586502592
40350,0.04898249301354326
40351,0.019574309888849405
40352,0.2174308822618541
40353,0.0410095317309712
40354,0.023096015161197768
40355,0.02393331030762574
40356,0.07089897376189969
40357,0.07501173733397028
40358,0.17002130291705536
40359,0.2778199652019496
40360,0.2476266055886904
40361,0.07166393385512529
40362,0.06755280156852869
40363,0.029588607523686805
40364,0.04164711026033495
40365,0.04085263487259542
40366,0.2532575516400257
40367,0.049078672542399275
40368,0.6991353660211297
40369,0.12355679181422516
40370,0.09989262810537339
40371,0.04666394404960243
40372,0.022818925606520976
40373,0.024022437072196354
40374,0.0652108783048034
40375,0.11204457169286826
40376,0.07147068719357258
40377,0.11461192166285845
40378,0.2611122678911047
40379,0.4377873566162896
40380,0.10231198640087846
40381,0.037870155265822734
40382,0.08174162557909226
40383,0.015828110504327638
40384,0.08807629955489522
40385,0.07085662039808803
40386,0.12198879006490365
40387,0.05790708234826278
40388,0.08276224546210256
40389,0.04539761695809913
40390,0.08321961316334725
40391,0.021951007698787155
40392,0.0241074510493081
40393,0.10746732805238891
40394,0.015065630838993524
40395,0.03407173530151183
40396,0.029718745809332533
40397,0.019484294300232505
40398,0.03955198299521997
40399,0.06317870735053621
40400,0.08737734811663098
40401,0.13079239732318254
40402,0.12613703148749156
40403,0.2613600836615493
40404,0.14224314564615
40405,0.31158400401098696
40406,0.01855697352709159
40407,0.09372784276011409
40408,0.05244494089109773
40409,0.05161395047256717
40410,0.09971844363929735
40411,0.027117246215495536
40412,0.040076020208892726
40413,0.04720041853125151
40414,0.03630273545893402
40415,0.08660065439818143
40416,0.04105675142624969
40417,0.0471394210029873
40418,0.06658393524874665
40419,0.03571177074675556
40420,0.33036246065588215
40421,0.08606652598566422
40422,0.15666648797293897
40423,0.6365554183477383
40424,0.13668758113375037
40425,0.1414793404222081
40426,0.07264900248568751
40427,0.07490192087327181
40428,0.10093913044392555
40429,0.09039210042932622
40430,0.06267173273501907
40431,0.02023617701325451
40432,0.29241493304693833
40433,0.10595572062437922
40434,0.09346019655621642
40435,0.04353360024050516
40436,0.08811664102867087
40437,0.02348479727618516
40438,0.07738463815602958
40439,0.6779497545500641
40440,0.07612774936171773
40441,0.044443427724445365
40442,0.13249879375103027
40443,1.0
40444,0.13302137892092925
40445,0.024055623384592238
40446,0.1366688170958353
40447,0.08092034963312181
40448,0.17854923639405842
40449,0.3157842124376563
40450,0.07481363536242765
40451,0.015470938240553124
40452,0.06228555360133427
40453,0.019120555382394697
40454,0.09179486203257417
40455,0.24095413320203019
40456,0.055587142595057065
40457,0.14195408216822275
40458,0.09593270134969645
40459,0.08901660515088172
40460,0.01689525513046856
40461,0.017696439228172427
40462,0.017176636113664052
40463,0.054046035080574865
40464,0.06848519499396538
40465,0.032060632988222384
40466,0.15463857789770924
40467,0.19480935130960048
40468,0.5880766441493896
40469,0.07598322782749424
40470,0.03830568615257686
40471,0.09384986686916091
40472,0.19316942574939006
40473,0.2444178807726166
40474,0.0699588613541447
40475,0.05458958711351349
40476,0.01060493427363409
40477,0.07984214914705155
40478,0.5508228937162265
40479,0.04132082197079452
40480,0.5524479234741813
40481,0.47091771310758623
40482,0.16730240943851943
40483,0.03228803394909431
40484,0.059515031111406436
40485,0.22409837562170126
40486,0.22900319163995414
40487,0.14582769790993966
40488,0.12951005233756266
40489,0.267570903707692
40490,0.17578214432669656
40491,0.13204396173791225
40492,0.1741965139204966
40493,0.33750539079589503
40494,0.05923092384085717
40495,0.046963429112541706
40496,0.10716359783986304
40497,0.05694517528382319
40498,0.2102179333110361
40499,0.8248560607689842
40500,0.09235321573266456
40501,0.2894204422151952
40502,0.01851769738843583
40503,0.05713795435365085
40504,0.2088282839486882
40505,0.04622455028132803
40506,0.08337643392475606
40507,0.039165237412651
40508,0.0286534542990464
40509,1.0
40510,0.08081403984181634
40511,0.12399228137187061
40512,0.3549866194215646
40513,0.1821117416096007
40514,0.2111624106378294
40515,0.49481288973751225
40516,0.12121229379216411
40517,0.04120587201732089
40518,0.20855542127094512
40519,0.1300024935714027
40520,0.1313967350215612
40521,1.0
40522,0.40063969859343235
40523,0.2548095458187153
